#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.52,4.776675904e-18,-9.22999125e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.17125318e-18,1.096737275e-16,-2.239507373e-18,-0.006504530502,2.376867571e-22,7.469879683e-23,0.02974118144,-4.855405056e-06,-3.054015501e-06,-1.27749037e-07,-1.217930834e-06,2.760028903e-07,4.116982899e-05,-2.867107355e-05,-0.002473905602,-1.644999151e-07,-8.865155255e-07,1.395640471e-07,0.001582776024,-7.965898066e-05,-5.887051333e-07,-0.0717332134,0.1558169574,-1.763026092e-07,3.238692435e-18,-1.140061056e-18,2.848670324e-65,-3.013562447e-52,-3.165168689e-54,1.685495354e-54,2.430877144e-32,1.637524866e-18,9.614967377e-20,8.13681279e-44,0.001244031684,-8.0114476e-25,-2.35043537e-25,-0.005300296703,-5.457756634e-05,-3.497923942e-05,-1.396564106e-06,-1.348525402e-05,3.135532665e-06,0.0004737288713,-0.000319005896,-0.02916592288,-2.857146828e-07,-1.004965444e-05,2.730330122e-06,0.01879011525,-0.0005289355047,-3.882169219e-06,0.02623355724,-0.05398460147,-4.356711683e-07,3.216507027e-13,-1.123757642e-14,-3.147966594e-13,-1.059396591e-42,1.527886167e-20,-1.504443357e-36,5.946465697e-28,-3.191891196e-13,3.890899249e-13,3.494202258e-14,-0.06498134202,3.741242288e-17,1.025083527e-16,0.3115441303,0.003343306285,-0.0006958012803,0.0001183793988,0.001148383762,-0.0002584215803,-0.02821526607,0.03715765402,2.396717578,6.360456144e-06,0.000880253192,-0.0001421638364,-1.565402161,0.09287222668,0.0008162252654,-1.830449347,3.774664578,1.813023978e-05,5966266.017,5091702.007,17140296.64,-14664494.39,-1.004865273e-30,2.180736468e-06,254.6903988,-3633.18759,-0.004468623545,-0.01402010606,-0.009899447227,5328.7662,1199.763115,13601.68913,-8.906711544,2.033561818,9.318943651,0,183.0449347,-1358.126458,-0.001813023978,0
0.53,4.686874098e-18,-9.301253181e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.187628429e-18,1.09672302e-16,-2.239507373e-18,-0.00649599582,2.376812608e-22,7.469718397e-23,0.02970481604,-5.166680913e-06,-3.253290692e-06,-1.357373757e-07,-1.294971833e-06,2.938592207e-07,4.387253624e-05,-3.048701818e-05,-0.002640092149,-1.67479118e-07,-9.439689914e-07,1.542812964e-07,0.001689792462,-8.277551877e-05,-6.116506311e-07,-0.07156764397,0.1554769384,-1.801265543e-07,-2.881632743e-17,5.69705945e-19,2.848670324e-65,4.285955486e-52,4.501579504e-54,-2.397148954e-54,-3.457247499e-32,1.637524866e-18,-2.047352334e-20,2.929454e-44,0.0004467810635,-2.878228233e-25,-8.441888632e-26,-0.001903866236,-7.448746083e-06,-4.727781561e-06,-1.947437924e-07,-1.862221605e-06,4.210041958e-07,6.468382582e-05,-4.272826318e-05,-0.003938435037,-3.205536995e-07,-1.404033561e-06,1.979043655e-07,0.002527245064,-9.252535584e-05,-6.85193831e-07,0.00664540543,-0.01353710888,-3.389208508e-07,3.155568836e-13,-1.055366962e-14,-3.147966594e-13,-1.059396197e-42,1.527886167e-20,-1.504443357e-36,5.628831083e-28,-3.191891196e-13,3.893785497e-13,3.494202258e-14,-0.07788036956,3.741243111e-17,1.025083552e-16,0.366677732,0.003526393406,-0.0005773876089,0.0001234672726,0.001196963026,-0.0002702049516,-0.02991826741,0.03832146745,2.503078709,-1.981799259e-06,0.0009098573333,-0.0001543361422,-1.634143899,0.09434963643,0.0008336144692,-2.018387271,4.160326983,1.028783927e-05,6083546.571,4991367.743,6095079.769,-5213992.768,-4.448994834e-32,2.000541243e-06,282.2048031,-3688.413489,-0.003549506168,-0.01155712268,-0.007702790858,5520.879219,1255.870768,14039.18807,-9.17489197,2.097251382,9.600882322,0,201.8387271,-1396.692698,-0.001028783927,0
0.54,4.644582716e-18,-9.351143024e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.19533006e-18,1.096721131e-16,-2.239507373e-18,-0.006495619093,2.376810178e-22,7.469711289e-23,0.02970321071,-5.020657271e-06,-3.159115321e-06,-1.32052803e-07,-1.259196915e-06,2.854109996e-07,4.260620037e-05,-2.962407117e-05,-0.002561608081,-1.698651887e-07,-9.174767945e-07,1.450019766e-07,0.001639102466,-8.161658425e-05,-6.032490846e-07,-0.07159677012,0.1555387841,-1.820880214e-07,6.119975274e-18,-1.567502806e-18,2.848670324e-65,1.714382194e-51,1.800633347e-53,-9.588595814e-54,-1.382898999e-31,1.637524866e-18,-3.996957875e-20,-2.343305428e-44,-0.0003573470551,2.300955071e-25,6.756302739e-26,0.001522772708,3.534928161e-05,2.272839446e-05,8.997312677e-07,8.701989724e-06,-2.034710028e-06,-0.0003067944995,0.000207754538,0.01894742342,-8.452314338e-08,6.463428949e-06,-1.937455786e-06,-0.01222135122,0.0003132999662,2.294093214e-06,-0.01202198303,0.02497458278,1.447488853e-08,3.041664231e-13,-1.055366962e-14,-3.147966594e-13,-1.059395337e-42,1.527886167e-20,-1.504443357e-36,4.935220804e-28,-3.178013408e-13,3.893604161e-13,3.494202258e-14,-0.06660949656,3.74124238e-17,1.025083531e-16,0.3186561544,0.002483039076,-0.001244956621,9.79256244e-05,0.0009447906418,-0.0002094542444,-0.02099306845,0.03227096653,1.952818584,5.572804591e-05,0.0007186221373,-6.128611414e-05,-1.279029569,0.08553980019,0.0007764865334,-1.659465671,3.414996875,6.456580611e-05,6087907.089,4987637.542,-5025363.859,4298890.674,-1.925917865e-31,1.820835373e-06,232.837684,-3587.862651,-0.01009859081,-0.02910409227,-0.02310341051,5164.043084,1153.070176,13216.99599,-8.678047038,1.963583397,9.073557421,0,165.9465671,-1322.159688,-0.006456580611,0
0.55,4.692173678e-18,-9.507893304e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.194358074e-18,1.09671977e-16,-2.239507373e-18,-0.006502395585,2.37685382e-22,7.469839354e-23,0.02973208542,-4.516748826e-06,-2.835410551e-06,-1.191836041e-07,-1.135074616e-06,2.565795238e-07,3.823371862e-05,-2.666547848e-05,-0.002291690754,-1.666397993e-07,-8.251001293e-07,1.20039065e-07,0.001465031151,-7.709138093e-05,-5.701004881e-07,-0.07178681172,0.1559323132,-1.774861191e-07,3.482700952e-18,-1.567502806e-18,2.848670324e-65,-1.265063753e-80,-8.872183723e-61,-1.094453104e-79,5.317517938e-63,1.637524866e-18,-2.005272596e-20,-6.299799764e-44,-0.0009625790985,6.197937213e-25,1.81925234e-25,0.004101317593,6.309848797e-05,4.051930043e-05,1.616630447e-06,1.556260016e-05,-3.599401116e-06,-0.0005476985984,0.0003700906115,0.03378570983,8.123669892e-07,1.159291387e-05,-2.875356607e-06,-0.02178248636,0.0005795975774,4.260498592e-06,-0.02506267446,0.05181786455,9.814915611e-07,3.042340101e-13,-1.055366962e-14,-3.147966594e-13,-1.059395101e-42,1.527886167e-20,-1.504443357e-36,4.745072192e-28,-3.150257832e-13,3.893341758e-13,3.494202258e-14,-0.03831162463,3.741240544e-17,1.025083478e-16,0.1979736552,0.0006159036081,-0.002439563824,5.194316662e-05,0.0004968947795,-0.0001037070312,-0.004990465614,0.02117225543,0.9525527884,0.0001219408121,0.00038342996,8.252982845e-05,-0.6306891988,0.07582530537,0.0007163845406,-0.9205363314,1.884308406,0.0001250346012,5993470.478,5068427.061,-13369946.03,11438393.29,3.317942952e-34,1.58460423e-06,130.0315467,-3379.110675,-0.01699031675,-0.04780355286,-0.03952113569,4425.867733,939.8538543,11519.87848,-7.645005295,1.705906485,7.984195815,0,92.05363314,-1169.090841,-0.01250346012,0
0.56,4.710562911e-18,-9.664643585e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.189049279e-18,1.096715902e-16,-2.239507373e-18,-0.006513615644,2.376926063e-22,7.470051345e-23,0.02977988596,-3.834172572e-06,-2.397212471e-06,-1.016423108e-07,-9.666641864e-07,2.178670869e-07,3.230940254e-05,-2.266374793e-05,-0.001926291967,-1.519717632e-07,-6.994287174e-07,9.246817279e-08,0.00122947074,-7.078425629e-05,-5.237224238e-07,-0.07206691521,0.156510819,-1.610353626e-07,-1.107779529e-18,-1.567502806e-18,2.848670324e-65,-2.142977743e-52,-2.250802501e-54,1.198574477e-54,1.728623749e-32,-9.719860967e-20,-2.355569378e-20,-8.063865831e-44,-0.001236120456,7.956964692e-25,2.335544355e-25,0.005265649135,7.078462597e-05,4.543464536e-05,1.825526639e-06,1.747801737e-05,-3.993322487e-06,-0.0006144983925,0.0004149752908,0.03789845775,2.138376404e-06,1.305629864e-05,-2.486930813e-06,-0.02443049184,0.0006576437804,4.8496998e-06,-0.02986124002,0.06161791037,2.318274969e-06,3.0319167e-13,-1.055366962e-14,-3.147966594e-13,-1.059395187e-42,1.527886167e-20,-1.504443357e-36,4.814217142e-28,-3.129441151e-13,3.893611773e-13,3.494202258e-14,-0.002061838734,3.741238195e-17,1.02508341e-16,0.04346148076,-0.00148980588,-0.003788100028,-9.380937708e-07,-1.627994914e-05,1.610399077e-05,0.01314251314,0.008948089354,-0.1639190315,0.0001356497518,-4.62593484e-06,0.000204042651,0.08859400661,0.05647844867,0.0005840529721,-0.04310915375,0.07198776518,0.0001327267781,5837922.727,5201514.945,-17111627.09,14642095.87,3.29285813e-32,1.099578999e-06,7.268769692,-3130.603089,-0.01698461044,-0.04836317167,-0.0398737421,3548.118617,685.9316952,9504.390752,-6.409685958,1.422081555,6.690247869,0,4.310915375,-987.8587765,-0.01327267781,0
0.57,4.632115668e-18,-9.77864969e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.188077293e-18,1.096714088e-16,-2.239507373e-18,-0.006525770669,2.377004303e-22,7.470280933e-23,0.02983165803,-3.173810131e-06,-1.97343185e-06,-8.454519247e-08,-8.035197388e-07,1.808790543e-07,2.657674195e-05,-1.879449489e-05,-0.001572813942,-1.248331494e-07,-5.773077935e-07,7.359146355e-08,0.001001636969,-6.459576874e-05,-4.780368758e-07,-0.07235243216,0.1570994869,-1.322757909e-07,-2.855844419e-17,1.422641953e-19,2.848670324e-65,-4.285955486e-52,-4.50158124e-54,2.397148954e-54,3.457247499e-32,-9.719860967e-20,1.307182944e-20,-7.493250711e-44,-0.001152702117,7.417386083e-25,2.177346132e-25,0.004909128728,5.909210605e-05,3.791586745e-05,1.53780371e-06,1.461346395e-05,-3.282485264e-06,-0.0005131233144,0.0003462128245,0.03163656618,3.208057818e-06,1.095790539e-05,-1.218944566e-06,-0.0203896235,0.000557752555,4.132144471e-06,-0.02627901723,0.054132336,3.346823245e-06,2.920102498e-13,-9.869762821e-15,-3.147966594e-13,-1.059395616e-42,1.527886167e-20,-1.504443357e-36,5.159941892e-28,-3.129441151e-13,3.893818167e-13,3.494202258e-14,0.03168412117,3.741236006e-17,1.025083347e-16,-0.1002473103,-0.003246410739,-0.004912589232,-4.581274648e-05,-0.0004462065065,0.0001135430051,0.02827084246,-0.001181904926,-1.092383831,7.061893403e-05,-0.0003326105254,0.0002596158258,0.6859050456,0.03863750842,0.0004598407005,0.7273974788,-1.514680271,6.327388107e-05,5669871.264,5345326.983,-15916118.22,13621716.12,4.14531415e-32,1.743756363e-07,-100.9969256,-2912.12737,-0.007103125704,-0.02280571892,-0.01723399292,2776.928999,462.5382352,7735.468873,-5.315486415,1.199523551,5.554588601,0,-72.73974788,-829.1919729,-0.006327388107,0
0.58,4.481298233e-18,-9.828539534e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.195778924e-18,1.096713052e-16,-2.239507373e-18,-0.006535585376,2.377067461e-22,7.470466264e-23,0.02987345307,-2.703731894e-06,-1.671907919e-06,-7.22385994e-08,-6.871740503e-07,1.55061483e-07,2.24949019e-05,-1.604247658e-05,-0.001321233138,-9.145227383e-08,-4.898095002e-07,6.862134957e-08,0.0008395220038,-6.010590074e-05,-4.44703717e-07,-0.07256864704,0.1575444362,-9.785391506e-08,-9.656440196e-18,-7.126193052e-19,2.848670324e-65,1.900053795e-66,1.872848809e-59,-1.062706317e-68,-1.532670195e-46,-9.719860967e-20,-1.603937707e-20,-5.067297363e-44,-0.0007817381426,5.02847122e-25,1.476460489e-25,0.003328624879,3.366985003e-05,2.15882884e-05,8.907208967e-07,8.349265263e-06,-1.815954117e-06,-0.0002925001185,0.0001970369469,0.01802199183,3.316382213e-06,6.302764542e-06,2.022882746e-07,-0.01161081853,0.0003266351852,2.440963677e-06,-0.01636637841,0.03363179544,3.383483079e-06,2.85569132e-13,-9.527809421e-15,-3.147966594e-13,-1.05939613e-42,1.527886167e-20,-1.504443357e-36,5.574811591e-28,-3.143318938e-13,3.893960124e-13,3.494202258e-14,0.05448499212,3.74123452e-17,1.025083304e-16,-0.1972504082,-0.004249363896,-0.005553093463,-7.20479526e-05,-0.0006913332988,0.0001656029093,0.03686650385,-0.006905017481,-1.618466184,-5.076913959e-05,-0.0005238014961,0.0002415090305,1.023945895,0.02776882159,0.0003850218086,1.205461346,-2.495259206,-5.998119212e-05,5534539.891,5461158.01,-10758280.41,9208823.655,-7.675512279e-33,-8.295121889e-07,-168.6154438,-2776.235432,0.009423068632,0.02047776553,0.02096029723,2297.836084,323.489393,6638.261465,-4.626210883,1.089486435,4.850106577,0,-120.5461346,-731.1340794,0.005998119212,0
0.59,4.329883676e-18,-9.857057289e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.203480556e-18,1.096711227e-16,-2.239507373e-18,-0.006540829622,2.377101201e-22,7.470565271e-23,0.02989578195,-2.519950961e-06,-1.554223213e-06,-6.728016664e-08,-6.414617863e-07,1.455264684e-07,2.089814007e-05,-1.496980977e-05,-0.001222985499,-6.325502752e-08,-4.549913264e-07,7.580395172e-08,0.0007762628136,-5.824825721e-05,-4.307117126e-07,-0.07266881979,0.1577497629,-6.937134396e-08,-3.539931657e-17,9.971476956e-19,2.848670324e-65,1.714382194e-51,1.80063452e-53,-9.588595814e-54,-1.382898999e-31,-9.719860967e-20,3.425552405e-21,-1.668873438e-44,-0.0002578524343,1.657376013e-25,4.873081116e-26,0.001097817195,2.963900983e-06,1.874587674e-06,9.699974056e-08,7.656457467e-07,-9.110803854e-08,-2.592594442e-05,1.696650893e-05,0.001575429698,2.172229558e-06,6.303271325e-07,1.151957161e-06,-0.001008592949,4.195625372e-05,3.413048113e-07,-0.003542440049,0.007180424884,2.163012601e-06,2.737508557e-13,-8.843902621e-15,-3.147966594e-13,-1.059395444e-42,1.527886167e-20,-1.504443357e-36,5.021651992e-28,-3.157196726e-13,3.894151266e-13,3.494202258e-14,0.06189187975,3.741234022e-17,1.025083291e-16,-0.2287179951,-0.004347312354,-0.005612345529,-7.522068348e-05,-0.0007133667382,0.0001655555301,0.0376075475,-0.007328943144,-1.66015117,-0.0001714391309,-0.0005482359777,0.0001756890342,1.049887143,0.0254190068,0.0003721159002,1.306046888,-2.69775035,-0.0001799960253,5462588.458,5522748.867,-3506424.155,3001657.754,-1.940925543e-31,-1.214397241e-06,-183.4701004,-2746.948613,0.02508590519,0.06175023512,0.05731261582,2195.676657,293.5026932,6406.49486,-4.46807605,1.099157623,4.701034087,0,-130.6046888,-710.884965,0.01799960253,0
0.6,4.218689162e-18,-9.800086694e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.202508569e-18,1.096711568e-16,-2.239507373e-18,-0.006540766617,2.377100789e-22,7.470564109e-23,0.0298955137,-2.631801384e-06,-1.62630581e-06,-7.001541448e-08,-6.688310997e-07,1.523936104e-07,2.186820344e-05,-1.563003619e-05,-0.001283062861,-5.15613868e-08,-4.749987162e-07,8.882620133e-08,0.0008150534372,-5.915855507e-05,-4.372026033e-07,-0.07264259167,0.1576945609,-5.808301564e-08,-6.363968524e-18,-7.126193053e-19,2.848670324e-65,1.205424984e-52,1.266067984e-54,-6.741981452e-55,-9.723508619e-33,-9.719860967e-20,5.09921213e-20,1.690002249e-44,0.0002611117617,-1.681260341e-25,-4.923964191e-26,-0.001111695356,-2.441095317e-05,-1.569314347e-05,-6.202612054e-07,-6.002353539e-06,1.404835196e-06,0.0002117280821,-0.0001436237901,-0.01309177351,9.134180373e-08,-4.461355921e-06,1.361936868e-06,0.008446879929,-0.0002110233484,-1.535731547e-06,0.008471698537,-0.01756495731,2.266237396e-08,2.581313498e-13,-9.527809421e-15,-3.147966594e-13,-1.059394705e-42,1.527886167e-20,-1.504443357e-36,4.425276798e-28,-3.157196726e-13,3.894532005e-13,3.494202258e-14,0.0544185476,3.741234491e-17,1.025083306e-16,-0.19690102,-0.003608886341,-0.005133974673,-5.61902016e-05,-0.0005236428219,0.0001177945288,0.03103911748,-0.003018539832,-1.260848305,-0.0002315645571,-0.0004118766332,0.0001032443198,0.7940169482,0.03581298984,0.0004551170242,1.052953588,-2.173055145,-0.000237588576,5464013.392,5521529.063,3660195.693,-3133288.052,9.676441315e-35,-6.381428135e-07,-148.7479812,-2817.570841,0.03225455086,0.08086007465,0.0740557429,2446.726358,365.8104077,6985.10327,-4.814996245,1.200186638,5.071978418,0,-105.2953588,-763.3544855,0.0237588576,0
0.61,4.222299248e-18,-9.935464888e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.203704988e-18,1.096712033e-16,-2.239507373e-18,-0.006536119882,2.377070893e-22,7.470476382e-23,0.02987572902,-2.96995928e-06,-1.843577607e-06,-7.872887816e-08,-7.522351488e-07,1.714492609e-07,2.48033506e-05,-1.761612767e-05,-0.001464314614,-6.199004051e-08,-5.373033758e-07,1.006175659e-07,0.0009319379086,-6.220979622e-05,-4.596573181e-07,-0.07251381405,0.1574282835,-6.936907194e-08,3.030169195e-17,-3.277269807e-18,2.848670324e-65,-1.054219794e-80,7.993748751e-60,-1.268811175e-79,6.077163357e-63,3.364822593e-19,-1.592866828e-21,4.174093679e-44,0.0006440422054,-4.145148968e-25,-1.215481545e-25,-0.002742289687,-4.172319028e-05,-2.679559044e-05,-1.08300785e-06,-1.030076507e-05,2.318890243e-06,0.0003621229942,-0.0002447050632,-0.02234566069,-2.136802022e-06,-7.723183771e-06,9.422876257e-07,0.01440600119,-0.0003842027086,-2.834624116e-06,0.01666856635,-0.03442175687,-2.235775059e-06,2.767039148e-13,-1.055366962e-14,-3.147966594e-13,-1.059395e-42,1.527886167e-20,-1.504443357e-36,4.662962564e-28,-3.157196726e-13,3.894852714e-13,3.494202258e-14,0.03506412716,3.741235713e-17,1.025083343e-16,-0.114539975,-0.002410937842,-0.004361474291,-2.465125683e-05,-0.0002214898556,4.787079652e-05,0.02049643303,0.004093014522,-0.6105151936,-0.0001993481374,-0.000190762847,6.000557915e-05,0.3748064308,0.04783072696,0.0005515868566,0.5607461002,-1.158043674,-0.0002023097159,5528662.707,5466188.643,8934663.763,-7647903.533,3.166883834e-33,3.666374936e-07,-80.11755178,-2956.304765,0.02705351404,0.06751495934,0.06222747608,2937.660458,507.7782407,8112.816922,-5.511022994,1.345317786,5.795486974,0,-56.07461002,-864.8556326,0.02023097159,0
0.62,4.296086925e-18,-1.013495934e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.20706981e-18,1.096715694e-16,-2.239507373e-18,-0.006528712921,2.377023231e-22,7.470336524e-23,0.02984418831,-3.416504912e-06,-2.130291403e-06,-9.038607003e-08,-8.625766745e-07,1.960184849e-07,2.867986496e-05,-2.023511598e-05,-0.001703492245,-9.148084263e-08,-6.201854086e-07,1.067147477e-07,0.001086127034,-6.634004325e-05,-4.902628678e-07,-0.07232969601,0.1570483371,-9.986550522e-08,-2.708897168e-18,-1.567502806e-18,2.848670324e-65,3.053657886e-66,-1.686018766e-59,-1.707920866e-68,-2.463219957e-46,3.364822593e-19,-2.745517186e-20,5.245201993e-44,0.0008075690593,-5.198123517e-25,-1.524578531e-25,-0.003439076946,-4.593183228e-05,-2.948197171e-05,-1.204339541e-06,-1.135390118e-05,2.503677452e-06,0.0003986750531,-0.0002691779325,-0.02458862231,-3.620532771e-06,-8.547528974e-06,2.743378375e-07,0.01584937951,-0.0004285335425,-3.179524501e-06,0.0194403361,-0.04009427494,-3.71925383e-06,2.869721223e-13,-1.123757642e-14,-3.147966594e-13,-1.059394925e-42,1.527886167e-20,-1.504443357e-36,4.602460733e-28,-3.157196726e-13,3.894034713e-13,3.494202258e-14,0.01123944211,3.741237226e-17,1.025083389e-16,-0.01311927024,-0.001087654812,-0.003509316654,1.062152951e-05,0.0001094212642,-2.515087956e-05,0.008892574136,0.01202474609,0.1104794418,-8.668763343e-05,5.379220836e-05,5.7756872e-05,-0.09114907579,0.05848125169,0.0006371559284,-0.0110182445,0.02054727376,-8.690350275e-05,5631258.575,5378373.76,11172892.18,-9562672.543,-7.601285712e-33,1.251934097e-06,-0.09175784257,-3117.97439,0.0113391583,0.02649900454,0.0260413734,3508.999158,673.1289751,9424.329506,-6.330430894,1.487898311,6.637127657,0,1.10182445,-982.7147274,0.008690350275,0
0.63,4.04113667e-18,-1.01634771e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.206097824e-18,1.096708591e-16,-2.239507373e-18,-0.006520840065,2.376972562e-22,7.470187839e-23,0.02981065875,-3.841330694e-06,-2.402917156e-06,-1.015702088e-07,-9.676646164e-07,2.190117455e-07,3.23679613e-05,-2.272445435e-05,-0.001930913278,-1.293855315e-07,-6.994008699e-07,1.065830628e-07,0.001232709294,-7.032539521e-05,-5.199239733e-07,-0.07214540959,0.1566684466,-1.386474706e-07,-2.894248891e-17,1.422641953e-19,2.848670324e-65,5.357444357e-53,5.627029675e-55,-2.996436192e-55,-4.321559373e-33,2.071205735e-18,4.044574491e-20,4.816115178e-44,0.0007398140726,-4.762914315e-25,-1.396973214e-25,-0.003151026281,-3.768262224e-05,-2.417335822e-05,-9.957865754e-07,-9.324516191e-06,2.022738952e-06,0.0003270750928,-0.0002205993003,-0.02015926745,-3.778908904e-06,-7.042981754e-06,-2.621949768e-07,0.01299157243,-0.0003571000964,-2.659901082e-06,0.01680156389,-0.03461567808,-3.85338156e-06,3.024430543e-13,-1.192148322e-14,-3.147966594e-13,-1.05939486e-42,1.527886167e-20,-1.504443357e-36,4.55060202e-28,-3.136380045e-13,3.895274976e-13,3.494202258e-14,-0.01051098998,3.741238609e-17,1.025083431e-16,0.07952675226,-7.093254501e-06,-0.002813460055,3.99828328e-05,0.0003807580659,-8.293945681e-05,-0.0006027246418,0.01849709955,0.699532951,5.850924655e-05,0.000255857434,8.854073972e-05,-0.4715491526,0.0676306546,0.000711392342,-0.5033247614,1.03507933,6.010264548e-05,5740075.719,5285244.853,10215251.39,-8741967.016,-1.415392857e-32,1.726861955e-06,69.11185944,-3257.712641,-0.008356153259,-0.02508746385,-0.01944469913,4002.056583,815.9461645,10555.30452,-7.043455407,1.594128586,7.36315501,0,50.33247614,-1084.167933,-0.006010264548,0
0.64,3.880092314e-18,-1.023473903e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.218136264e-18,1.096708324e-16,-2.239507373e-18,-0.006514603764,2.376932418e-22,7.47007004e-23,0.02978409547,-4.137295899e-06,-2.592721442e-06,-1.094223675e-07,-1.040967122e-06,2.347962828e-07,3.493753255e-05,-2.445659508e-05,-0.002089239958,-1.619609314e-07,-7.54836348e-07,1.027691622e-07,0.001334730805,-7.31553903e-05,-5.410696532e-07,-0.07200871704,0.1563870324,-1.717844154e-07,2.728655633e-17,-3.277269807e-18,2.848670324e-65,-1.357307985e-80,-7.027289866e-60,-2.779763459e-79,-1.671219923e-63,-1.398241217e-18,-5.244227385e-21,3.19249316e-44,0.0004895210426,-3.152276907e-25,-9.244139564e-26,-0.002085230469,-2.078155031e-05,-1.331723494e-05,-5.541487164e-07,-5.15073248e-06,1.096530319e-06,0.000180373037,-0.0001214002313,-0.01110372372,-2.589347427e-06,-3.906241503e-06,-4.496727177e-07,0.007152744461,-0.0002030070968,-1.517940997e-06,0.01016676464,-0.02090506613,-2.626370168e-06,3.268854052e-13,-1.328929682e-14,-3.147966594e-13,-1.059395182e-42,1.527886167e-20,-1.504443357e-36,4.809895582e-28,-3.150257832e-13,3.89559933e-13,3.494202258e-14,-0.02485106287,3.741239518e-17,1.025083458e-16,0.1406473295,0.0005760014514,-0.002437248863,5.637999029e-05,0.000528959975,-0.0001130499996,-0.005775620654,0.02203999119,1.021408717,0.0001759681645,0.0003661553245,0.0001292706746,-0.6795374507,0.072344114,0.0007524274502,-0.7994707725,1.644756082,0.0001782124238,5826082.011,5211646.142,6739178.999,-5766665.443,-1.544699614e-33,1.88187023e-06,111.0387727,-3342.259418,-0.02403987071,-0.06624807694,-0.05571773309,4299.656268,902.2779009,11237.05196,-7.477316492,1.647772847,7.801030026,0,79.94707725,-1145.135608,-0.01782124238,0
0.65,3.917386303e-18,-1.043423348e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.204153852e-18,1.096716501e-16,-2.239507373e-18,-0.00651139948,2.376911789e-22,7.470009507e-23,0.02977044569,-4.245041383e-06,-2.661671945e-06,-1.123253612e-07,-1.067754058e-06,2.403934353e-07,3.587334589e-05,-2.508472255e-05,-0.00214676431,-1.780431864e-07,-7.752261679e-07,9.882230362e-08,0.001371764728,-7.425291675e-05,-5.493318482e-07,-0.07194860644,0.1562637636,-1.880374088e-07,-1.756014171e-18,-1.567502806e-18,2.848670324e-65,2.578644437e-66,-1.394955875e-59,-1.442244287e-68,-2.080052408e-46,-1.398241217e-18,1.681909023e-19,9.532665009e-45,0.0001460335803,-9.410587397e-26,-2.75575868e-26,-0.0006221037517,-7.737886813e-07,-4.74393054e-07,-2.555306628e-08,-2.034880419e-07,2.405960521e-08,6.706717109e-06,-4.113244799e-06,-0.0003926460992,-5.712315067e-07,-1.711302403e-07,-3.042176266e-07,0.0002480840285,-1.731901398e-05,-1.338362938e-07,0.001792888785,-0.003622035456,-5.688492347e-07,3.413428007e-13,-1.397320362e-14,-3.147966594e-13,-1.059395182e-42,1.527886167e-20,-1.504443357e-36,4.809895582e-28,-3.150257832e-13,3.895594563e-13,3.494202258e-14,-0.02909281642,3.741239777e-17,1.025083467e-16,0.1587443867,0.0005710077492,-0.002438470675,5.709756142e-05,0.0005314933782,-0.0001121224719,-0.005841950622,0.02212960488,1.02820929,0.0002206658204,0.0003666291097,0.0001576557759,-0.6843022634,0.07168745773,0.0007529568287,-0.8494427132,1.746072099,0.0002225158542,5870052.142,5174022.039,1982858.666,-1696632.86,4.871876981e-33,1.88794899e-06,118.5421132,-3357.137602,-0.02981732091,-0.08147657271,-0.06911443255,4351.106851,917.4072441,11353.55133,-7.554853519,1.648479597,7.876145218,0,84.94427132,-1155.26721,-0.02225158542,0
